settlement_period,price,asset,action,power_mw,soc,energy_mwh,settle_price,settle_price_discharge,settle_price_charge
1,111.87348249460823,Battery_1,hold,0.0,50.0,10.0,181.44,176.54,182.34
2,109.15825948075408,Battery_1,hold,0.0,50.0,10.0,179.22,174.32,180.12
3,108.20078858487216,Battery_1,charge,3.41,57.7,11.53,166.28,161.38,167.18
4,109.21582666820726,Battery_1,hold,0.0,57.7,11.53,168.97,164.07,169.87
5,108.40068184282131,Battery_1,hold,0.0,57.7,11.53,181.17,176.26999999999998,182.07
6,106.14255350389567,Battery_1,charge,4.0,66.7,13.33,168.39,163.48999999999998,169.29
7,103.87414016936646,Battery_1,charge,4.0,75.7,15.13,165.93,161.03,166.83
8,102.95458054640854,Battery_1,charge,4.0,84.7,16.93,152.33,147.43,153.23000000000002
9,114.20262190615571,Battery_1,hold,0.0,84.7,16.93,171.23,166.32999999999998,172.13
10,116.86869224403512,Battery_1,hold,0.0,84.7,16.93,160.25,155.35,161.15
11,132.24929742944514,Battery_1,hold,0.0,84.7,16.93,153.22,148.32,154.12
12,139.08267203957206,Battery_1,hold,0.0,84.7,16.93,161.91,157.01,162.81
13,150.88226696024347,Battery_1,discharge,4.0,73.6,14.71,167.38,162.48,168.28
14,161.00593279227076,Battery_1,discharge,4.0,62.4,12.49,170.91,166.01,171.81
15,160.0974529531095,Battery_1,discharge,4.0,51.3,10.27,168.58,163.68,169.48000000000002
16,169.1321148419183,Battery_1,discharge,4.0,40.2,8.04,182.13,177.23,183.03
17,153.83106466980044,Battery_1,discharge,4.0,29.1,5.82,154.43,149.53,155.33
18,150.91854103117416,Battery_1,discharge,4.0,18.0,3.6,143.48,138.57999999999998,144.38
19,136.75360915086887,Battery_1,hold,0.0,18.0,3.6,123.89,118.99,124.79
20,130.19826982409356,Battery_1,hold,0.0,18.0,3.6,105.96,101.05999999999999,106.86
21,123.52167148303324,Battery_1,hold,0.0,18.0,3.6,75.73,70.83,76.63000000000001
22,121.45449804710306,Battery_1,hold,0.0,18.0,3.6,60.18,55.28,61.08
23,110.37725377014989,Battery_1,hold,0.0,18.0,3.6,46.33,41.43,47.23
24,106.24225399980807,Battery_1,charge,4.0,27.0,5.4,49.12,44.22,50.019999999999996
25,104.06056717212627,Battery_1,charge,4.0,36.0,7.2,50.47,45.57,51.37
26,100.41432964347018,Battery_1,charge,4.0,45.0,9.0,64.15,59.25000000000001,65.05000000000001
27,98.00484844831355,Battery_1,charge,4.0,54.0,10.8,78.73,73.83,79.63000000000001
28,97.1350345118183,Battery_1,charge,4.0,63.0,12.6,79.15,74.25,80.05000000000001
29,98.83292622239341,Battery_1,charge,4.0,72.0,14.4,87.64,82.74,88.54
30,95.04624644234298,Battery_1,charge,4.0,81.0,16.2,94.78,89.88,95.68
31,105.32021572763568,Battery_1,charge,4.0,90.0,18.0,150.13,145.23,151.03
32,114.73187871236536,Battery_1,hold,0.0,90.0,18.0,158.9,154.0,159.8
33,137.4057704887301,Battery_1,hold,0.0,90.0,18.0,181.81,176.91,182.71
34,142.7599145809777,Battery_1,hold,0.0,90.0,18.0,174.67,169.76999999999998,175.57
35,170.64183973088961,Battery_1,discharge,0.8,87.8,17.56,194.58,189.68,195.48000000000002
36,175.60213923201366,Battery_1,discharge,4.0,76.7,15.33,201.73,196.82999999999998,202.63
37,189.72259641384693,Battery_1,discharge,4.0,65.6,13.11,202.78,197.88,203.68
38,190.5713617556239,Battery_1,discharge,4.0,54.4,10.89,212.39,207.48999999999998,213.29
39,194.8722340930704,Battery_1,discharge,4.0,43.3,8.67,205.81,200.91,206.71
40,197.75497015712642,Battery_1,discharge,4.0,32.2,6.44,211.08,206.18,211.98000000000002
41,183.66321919735273,Battery_1,discharge,4.0,21.1,4.22,202.55,197.65,203.45000000000002
42,178.75341663006645,Battery_1,discharge,4.0,10.0,2.0,191.68,186.78,192.58
43,162.8809677186735,Battery_1,hold,0.0,10.0,2.0,170.56,165.66,171.46
44,151.78969416570942,Battery_1,hold,0.0,10.0,2.0,164.7,159.79999999999998,165.6
45,141.85155663984997,Battery_1,hold,0.0,10.0,2.0,156.38,151.48,157.28
46,131.2728715187666,Battery_1,hold,0.0,10.0,2.0,160.11,155.21,161.01000000000002
47,123.2800296583425,Battery_1,hold,0.0,10.0,2.0,144.32,139.42,145.22
48,117.98104822780664,Battery_1,hold,0.0,10.0,2.0,144.63,139.73,145.53
